,cnpj,collected
GTIS XXXI Brasil Participacoes Ltda.,13.735.830/0001-09,X
GTW Agronegocios S.A.,10.751.371/0001-69,X
Guabi Nutricao e Saude Animal S.A.,02.918.654/0011-04,X
Guacu S.A. Papeis e Embalagens,45.294.055/0001-90,X
Guadalajara S.A. Industria de Roupas,06.526.131/0001-93,X
Guaimbe Solar Holding S.A.,30.757.186/0001-99,X
Guanabara Diesel S.A. Comercio e Representacoes,33.498.049/0001-75,X
Guanabara Express Transporte de Cargas S.A.,08.707.061/0001-03,X
Guara Auto Pecas S.A.,77.882.579/0001-98,X
Guara Motor S.A.,48.547.848/0001-61,X
Guararapes Confeccoes S.A.,08.402.943/0001-52,X
Guararapes Paineis S.A.,08.810.422/0001-34,X
Guardian Companhia Securitizadora,30.788.149/0001-48,X
Guariroba Energia S.A.,09.652.072/0001-98,X
Guarulhos Transportes S.A.,02.599.353/0001-85,X
Guarupart Participacoes Ltda.,07.709.106/0001-08,X
Guerra S.A. Implementos Rodoviarios,88.665.146/0001-05,X
Guiatel S.A. Editores de Guias Telefonicos,17.187.063/0001-00,X
Guide Investimentos S.A. Corretora de Valores,65.913.436/0001-17,X
Guimar Engenharia Ltda.,36.176.659/0001-40,X
Gusa Nordeste S.A. ,07.636.657/0001-99,X
Gutierrez. Paula. Munhoz S.A. Construcao Civil,76.495.886/0001-53,X
Guves Investimentos e Participacoes S.A.,09.067.673/0001-33,X
GV Holding S.A.,59.981.829/0001-65,X
GVT Holding S.A.,03.420.904/0001-64,X
GVT Participacoes S.A.,10.242.813/0001-41,X
GW Sao Paulo Comunicacao S.A.,03.780.121/0001-91,X
Gypsum S.A. Mineracao. Industria e Comercio,24.443.608/0001-59,X
GZT - Comercio e Importacao S.A.,87.793.089/0001-79,X
H Brasil Comercio. Importacao e Exportacao Ltda.,09.092.046/0001-52,X
H. Carlos Schneider S.A. - Comercio e Industria,84.684.117/0001-21,X
H. Stern Comercio e Industria S.A.,33.388.943/0001-92,X
H.B. Saude S.A.,02.668.512/0001-56,X
H+ Participacoes S.A.,07.655.097/0001-10,X
H13 Participacoes S.A.,07.700.825/0001-68,X
H1P Participacoes Societarias S.A.,18.991.887/0001-92,X
Habiarte Barc PDG Porto Buzios Incorporacao S.A.,09.401.110/0001-30,X
Habitasec Securitizadora S.A.,09.304.427/0001-58,X
Habitasul Desenvolvimentos Imobiliarios S.A.,03.078.261/0001-12,X
Habitasul Florestal S.A.,90.189.960/0001-34,X
Hablitzel Participacoes S.A.,17.008.724/0001-84,X
Habraset Hotelaria S.A.,03.791.971/0001-95,X
Hacasa Administracao e Empreendimentos Imobiliarios S.A.,83.796.284/0001-00,X
Haga S.A. Industria e Comercio,30.540.991/0001-66,X
Haga S.A. Industria e Comercio,30.540.991/0001-66,X
Haitong Banco de Investimento do Brasil S.A.,34.111.187/0001-12,X
Haitong do Brasil Participacoes Ltda.,06.180.544/0001-69,X
Haitong Negocios S.A.,01.394.953/0001-44,X
Halex Istar Industria Farmaceutica S.A.,01.571.702/0001-98,X
Halm Holding Participacoes Ltda.,11.490.146/0001-89,X
Hapvida Participacoes e Investimentos S.A.,05.197.443/0001-38,X
Harald Industria e Comercio de Alimentos S.A.,88.304.001/0001-70,X
Harpia Omega Participacoes S.A.,13.407.573/0001-86,X
Harpia Sistemas S.A. ,14.926.698/0001-85,X
Harris Soldas Especiais S.A.,10.139.925/0001-71,X
Hatch Consultoria em Projetos S.A.,36.251.460/0001-30,X
Hauscenter S.A.,56.444.250/0001-75,X
Haztec Investimentos e Participacoes S.A.,11.421.994/0001-36,X
Haztec Tecnologia e Planejamento Ambiental S.A.,03.279.285/0001-30,X
HBA Hutchinson Brasil Automotive Ltda.,52.850.682/0001-25,X
HBA S.A. Assistencia Medica e Hospitalar,05.469.172/0001-22,X
HBW - Administracao e Participacoes S.A.,02.790.934/0001-08,X
HC Participacoes S.A.,03.257.544/0001-21,X
HC Pneus S.A. ,00.000.802/0001-00,X
HDI - Global Seguros S.A.,18.096.627/0001-53,X
HDI Seguros S.A.,29.980.158/0001-57,X
HE 02 Participacoes S.A.,05.872.768/0001-79,X
Hebara Distribuidora de Produtos Lotericos S.A.,36.240.547/0001-01,X
Heidrich S.A. Cartoes Reciclados - HCR,75.491.266/0001-83,X
Heinz Brasil S.A.,50.955.707/0001-20,X
Hejoassu Administracao S.A.,61.194.148/0001-07,X
Helbor Empreendimentos S.A.,49.263.189/0001-02,X
Heleno & Fonseca Construtecnica S.A.,61.573.184/0001-73,X
Helicopteros do Brasil S.A. - Helibras,20.367.629/0001-81,X
Helio Borenstein S.A. - Administracao. Participacao e Comercio,52.541.307/0001-01,X
Helix Brasil S.A.,04.831.572/0001-73,X
Hemava Administracao e Empreendimentos S.A.,47.970.116/0001-17,X
Hercules S.A.- Fabrica de Talheres,92.749.225/0001-63,X
Hercules S.A.- Fabrica de Talheres,92.749.225/0001-63,X
Heres Participacoes S.A.,22.554.410/0001-17,X
Hergen S.A. - Maquinas e Equipamentos,83.141.507/0001-92,X
Hermasa Navegacao da Amazonia S.A.,84.590.892/0001-18,X
Hesa 159 Investimentos Imobiliarios S.A,17.617.046/0001-57,X
Hexagon Mining Tecnologia e Sistemas S.A.,00.740.161/0001-11,X
Hexis Cientifica S.A.,53.276.010/0001-10,X
HG Empreendimentos e Participacoes S.A.,04.787.677/0001-72,X
HGM-2 Capital Management S.A.,17.448.206/0001-81,X
HI Industria de Etiquetas S.A.,00.107.410/0001-36,X
Hidraulica Industrial S.A. Industria e Comercio,84.584.994/0001-20,X
Hidreletrica Cachoeirao S.A.,08.596.628/0001-03,X
Hidreletrica Malagone S.A.,09.251.924/0001-35,X
Hidropan Distribuicao de Energia S.A.,91.982.348/0001-87,X
Hidropan Participacoes S.A.,08.405.130/0001-16,X
Hidropower Energia S.A.,05.261.707/0001-75,X
Hidrotermica S.A.,02.281.472/0001-95,X
Hidrovias do Brasil S.A.,12.648.327/0001-53,X
High Bridge Solutions Industria Eletronica S.A.,09.514.660/0001-65,X
High End S.A. Audio e Video,00.155.854/0001-47,X
Higi Serv Holding S.A.,09.606.206/0001-34,X
Higi Serv Limpeza e Conservacao S.A.,78.570.397/0001-44,X
Hileia Industria de Produtos Alimenticios S.A.,05.388.392/0001-21,X
Hill International Brasil S.A.,42.513.762/0001-31,X
Hill International Brasil SP S.A.,62.218.615/0001-46,X
Hipercard Banco Multiplo S.A.,03.012.230/0001-69,X
Hispamar Satelites S.A.,04.568.354/0001-98,X
Hitachi Kokusai Linear Equipamentos Eletronicos S.A.,19.690.445/0001-79,X
Hitss do Brasil Servicos Tecnologicos Ltda.,11.168.199/0001-88,X
HM Engenharia e Construcoes S.A.,47.062.179/0001-75,X
HM Hoteis e Turismo S.A.,47.396.635/0001-13,X
Hoepers Recuperadora de Credito S.A.,93.117.455/0001-72,X
Holding Fasil Participacoes S.A.,08.675.923/0001-55,X
Holding Verde Empreendimentos e Participacoes S.A.,19.853.465/0001-13,X
Home Center Nacional S.A.,28.200.947/0001-65,X
Home Center Nordeste Comercio de Materiais para Construcao S.A.,08.197.731/0001-80,X
Home Upgrade S.A.,04.491.550/0001-01,X
Hometeka do Brasil S.A.,18.143.426/0001-60,X
Hope Recursos Humanos S.A.,31.880.164/0001-84,X
Hopi Hari S.A.,00.924.432/0001-99,X
Hora Park Sistema de Estacionamento Rotativo Ltda.,01.808.151/0001-33,X
Horizontes Energia S.A.,04.451.926/0001-54,X
Hortigil Hortifruti S.A.,31.487.473/0001-99,X
Hortus Comercio de Alimentos S.A.,09.000.493/0001-34,X
Hospfar Industria e Comercio de Produtos Hospitalares S.A.,26.921.908/0001-21,X
Hospitais Integrados da Gavea S.A.,31.635.857/0001-01,X
Hospital Alvorada Taguatinga Ltda.,08.100.676/0001-69,X
Hospital Ama S.A.,56.902.018/0001-33,X
Hospital Ana Costa S.A.,68.253.731/0001-82,X
Hospital Bosque da Saude S.A.,02.902.926/0001-06,X
Hospital Care S.A.,27.059.485/0001-45,X
Hospital Carlos Chagas S.A.,49.047.681/0001-32,X
Hospital de Clinicas de Porto Alegre,87.020.517/0001-20,X
Hospital e Maternidade Doutor Christovao da Gama S.A.,57.482.903/0001-73,X
Hospital e Maternidade Maringa S.A.,79.114.500/0001-04,X
Hospital e Maternidade Santa Brigida S.A.,76.681.139/0001-00,X
Hospital e Maternidade Santa Joana S.A.,60.678.604/0001-13,X
Hospital e Maternidade Santa Monica S.A.,23.772.726/0001-48,X
Hospital e Maternidade Santa Rita S.A.,23.237.142/0001-72,X
Hospital Esperanca S.A. ,02.284.062/0001-06,X
Hospital Maria Auxiliadora S.A.,38.000.485/0001-96,X
Hospital Mater Dei S.A.,16.676.520/0001-59,X
Hospital Meridional S.A.,00.625.711/0001-51,X
Hospital Metropolitano S.A.,32.402.414/0001-33,X
Hospital Nossa Senhora da Conceicao S.A.,92.787.118/0001-20,X
Hospital Novo Atibaia S.A.,52.956.901/0001-55,X
Hospital Praia da Costa S.A.,39.298.922/0001-62,X
Hospital Prontonorte S.A.,00.511.816/0001-80,X
Hospital Regional de Franca S.A.,68.392.604/0001-64,X
Hospital Samaritano de Sao Paulo Ltda.,24.344.124/0001-52,X
Hospital Santa Catarina S.A.,25.760.422/0001-96,X
Hospital Santa Cruz S.A.,76.555.069/0001-43,X
Hospital Santa Helena S.A.,00.049.791/0001-44,X
Hospital Santa Lucia S.A.,00.025.841/0001-53,X
Hospital Santa Luzia S.A.,00.106.435/0001-15,X
Hospital Santa Paula S.A.,60.777.901/0001-16,X
Hospital Sao Bernardo S.A.,59.105.692/0001-85,X
Hospital Sao Domingos S.A.,47.071.501/0001-22,X
Hospital Sao Rafael S.A.,27.372.066/0001-69,X
Hospital Socor S.A.,17.312.612/0001-12,X
Hospital Vera Cruz S.A.,46.009.718/0001-40,X
Hoteis Chami S.A.,42.446.716/0001-67,X
Hoteis e Turismo da Guanabara S.A.,33.858.168/0001-91,X
Hoteis Othon S.A.,33.200.049/0001-47,X
Hoteis Othon S.A.,33.200.049/0001-47,X
Hotel Curitiba Capital S.A.,03.554.611/0001-70,X
Hotel Jatiuca S.A.,11.197.308/0001-95,X
Hotel Marco Internacional S.A.,03.221.095/0001-61,X
Hotel Plaza Caldas da Imperatriz S.A.,83.599.258/0001-83,X
Hotel Portobello S.A.,28.703.478/0001-05,X
Hotelaria Accor Brasil S.A.,09.967.852/0001-27,X
Hotelaria Accorinvest Brasil S.A. ,02.419.765/0001-96,X
Hotelaria do Sul S.A.,92.784.529/0001-61,X
Houston do Nordeste S.A. ,10.308.971/0001-57,X
HP Financial Services Brasil Ltda.,04.548.036/0001-65,X
HSBC Brasil Holding S.A.,22.626.820/0001-26,X
HSBC Brasil S.A. - Banco de Investimento,53.518.684/0001-84,X
HSI - Hemisferio Sul Investimentos S.A.,03.539.353/0001-52,X
HSJ Comercial S.A.,02.091.365/0001-02,X
HTB Engenharia e Construcao S.A.,61.037.537/0001-10,X
Hudson Imports Company S.A.,03.980.282/0001-29,X
Hugo Cini S.A. Industria de Bebidas e Conexos,76.490.572/0001-68,X
Husqvarna do Brasil Industria e Comercio de Produtos para Floresta e Jardim Ltda.,04.098.470/0001-90,X
Hydro Extrusion Brasil S.A.,50.155.134/0001-50,X
Hydronorth S.A.,01.618.551/0001-86,X
Hydros Engenharia e Planejamento S.A.,13.937.479/0001-39,X
Hypera S.A.,02.932.074/0001-91,X
Hyundai Heavy Industries Brasil - Industria e Comercio de Equipamentos de Construcao S.A.,13.837.846/0001-22,X
Iaco Agricola S.A.,07.895.728/0001-78,X
IBBL S.A.,56.505.464/0001-04,X
Ibema Companhia Brasileira de Papel,80.228.885/0001-10,X
Ibenvest - Irani Bertolini Investimentos e Participacoes S.A. ,07.844.542/0001-90,X
Iberpunto Industria e Comercio Textil S.A.,05.502.202/0001-55,X
IBF Agropecuaria S.A.,03.938.016/0001-38,X
IBF Agropecuaria S.A.,,X
IBG Participacoes S.A.,12.740.160/0001-56,X
Ibirama Energetica S.A.,05.515.009/0001-59,X
Ibitiuva Bioenergetica S.A. ,09.541.336/0001-36,X
IBQ - Industrias Quimicas S.A.,78.391.612/0001-40,X
Ibrame Industria Brasileira de Metais S.A.,60.846.599/0001-00,X
Ibrap Industria Brasileira de Aluminio e Plasticos S.A.,00.130.132/0001-38,X
Icasa Industria Ceramica Andradense S.A.,17.884.560/0001-59,X
Icatu Capitalizacao S.A.,74.267.170/0001-73,X
Icatu Seguros S.A.,42.283.770/0001-39,X
ICBC do Brasil Banco Multiplo S.A. ,17.453.575/0001-62,X
Iclinic Participacoes S.A.,29.165.575/0001-46,X
Icolub Industria de Lubrificantes S.A.,00.974.369/0001-03,X
Icon Estampos e Moldes S.A.,00.364.536/0001-96,X
Icon Maquinas e Equipamentos S.A.,82.550.401/0001-80,X
Iconic Lubrificantes S.A.,05.524.572/0001-93,X
Iconic Lubrificantes S.A.,05.524.572/0030-28,X
Icoplan International Consultoria e Planejamento S.A.,42.180.299/0001-53,X
Ideiasnet S.A.,02.365.069/0001-44,X
IESA - Projetos. Equipamentos e Montagens S.A. ,29.918.943/0008-56,X
Iesa Oleo & Gas S.A.,07.248.576/0001-11,X
Iesde Brasil S.A.,03.295.274/0001-43,X
Iessa Tecnologia S.A.,09.523.576/0001-08,X
Igaracu S.A. Administracao e Participacoes,00.491.010/0001-77,X
Igarapava Participacoes S.A.,08.773.195/0001-14,X
IGB Eletronica S.A.,43.185.362/0001-07,X
IGESP S.A. Centro Medico e Cirurgico Instituto de Gastroenterologia de Sao Paulo,61.442.190/0001-91,X
Igua Saneamento S.A.,08.159.965/0001-33,X
Iguacu Celulose Papel S.A.,81.304.727/0001-64,X
Iguacu Diesel e Pneus S.A. ,76.333.467/0001-15,X
Iguatemi Empresa de Shopping Centers S.A.,51.218.147/0001-93,X
Iharabras S.A. Industrias Quimicas,61.142.550/0001-30,X
Ilrocha Empreedimentos e Participacoes S.A.,13.200.257/0001-39,X
Ilumatic S.A. Iluminacao e Eletrometalurgica,61.276.226/0001-04,X
Image Telecom TV Video Cabo Ltda.,22.231.831/0001-07,X
Imap S.A. Industria e Comercio,87.857.629/0001-30,X
Imaribo S.A. Industria e Comercio,76.486.463/0001-77,X
IMB Textil S.A.,58.500.398/0001-05,X
Imerys Rio Capim Caulim S.A.,16.532.798/0001-52,X
Imifarma Produtos Farmaceuticos e Cosmeticos S.A.,04.899.316/0001-18,X
Imira Administracao e Participacoes S.A.,24.968.657/0001-05,X
Imobiliaria e Agropecuaria Jereissati S.A.,07.955.032/0001-90,X
Imobiliaria Fleta S.A.,31.651.938/0001-03,X
Imocop Empreendimentos e Participacoes S.A.,08.757.934/0001-84,X
Imoleve Alpha Empreendimentos Imobiliarios S.A.,07.903.386/0001-90,X
Impacta S.A. Industria e Comercio,61.194.494/0001-87,X
Impar Servicos Hospitalares S.A.,60.884.855/0001-54,X
Imperio Cafe S.A.,32.460.008/0001-27,X
Importadora Bage S.A.,92.785.047/0001-26,X
Importadora de Ferragens S.A.,04.893.996/0001-62,X
Importadora e Exportadora de Cereais S.A.,91.156.471/0001-49,X
Imprensa Oficial do Estado do Rio de Janeiro,28.542.017/0001-90,X
Imprensa Oficial do Estado S.A. - Imesp,48.066.047/0001-84,X
Inambari Geracao de Energia S.A.,09.630.890/0001-90,X
Inbetta S.A.,13.039.737/0001-60,X
Inbrands Industria de Roupas S.A.,06.368.154/0001-17,X
Inbrands S.A.,09.054.385/0001-44,X
Incana Empreendimentos S.A.,09.302.542/0001-93,X
Incometal S.A. Industria e Comercio,60.851.656/0001-40,X
Incopisos Industria e Comercio de Pisos Ltda.,55.254.825/0001-24,X
Incopre Industria e Comercio S.A.,27.394.758/0001-08,X
Incorporadora e Construtora PIBB S.A.,05.299.010/0001-93,X
Incovel Industria e Comercio de Vestuario S.A.,29.987.609/0001-88,X
Indaiatuba Textil S.A.,49.444.821/0001-06,X
Indemil Industria e Comercio S.A.,61.887.899/0001-09,X
Independencia Participacoes S.A.,13.056.019/0001-00,X
Indiana Seguros S.A.,61.100.145/0001-59,X
Indiavai Energetica S.A.,04.760.345/0001-02,X
Indorama Ventures Polimeros S.A.,07.079.511/0001-90,X
Indra Brasil Solucoes e Servicos Tecnologicos S.A.,01.645.738/0001-79,X
Induma S.A. Industria de Papel e Papelao,82.643.255/0001-37,X
Industria Agro Comercial Cassava S.A.,85.778.595/0001-63,X
Industria Alimenticia Tres de Maio S.A.,09.212.234/0001-77,X
Industria Brasileira de Filmes S.A.,33.255.787/0001-91,X
Industria Construcoes e Montagens Ingelec S.A. - Incomisa,08.237.411/0001-07,X
Industria de Azulejos da Bahia S.A.,15.126.626/0001-16,X
Industria de Calcados Castro Alves S.A.,05.858.273/0001-95,X
Industria de Feltros Santa Fe S.A.,60.730.512/0001-35,X
Industria de Maquinas Agricola Fuchs S.A.,90.724.345/0001-80,X
Industria de Motores Anauger S.A.,59.134.635/0001-24,X
Industria de Moveis 3 Irmaos S.A.,82.767.641/0001-30,X
Industria de Papel e Papelao Sao Roberto S.A.,60.432.648/0001-69,X
Industria de Pecas Inpel S.A.,89.723.845/0001-19,X
Industria de Produtos Alimenticios Piraque S.A.,33.040.122/0001-60,X
Industria de Racoes Patense Ltda.,23.357.072/0001-96,X
Industria e Comercio de Moveis Henn Ltda.,85.355.592/0001-17,X
Industria e Comercio Metalurgica Atlas S.A.,61.075.404/0001-39,X
Industria e Comercio Quimetal S.A.,27.240.464/0001-21,X
Industria Jaceru Durex S.A.,50.210.137/0001-49,X
Industria Marilia de Auto Pecas S.A.,49.035.678/0001-07,X
Industria Naval do Ceara S.A.,07.326.937/0001-09,X
Industria Quimica Anastacio S.A.,60.874.724/0001-96,X
Industria Quimica do Estado de Goias S.A.,01.541.283/0001-41,X
Industria Santa Clara S.A.,17.156.696/0001-42,X
Industria Textil Nossa Senhora do Belem S.A.,50.115.823/0001-30,X
Industria Verolme S.A. - Ivesa,28.500.320/0001-20,X
Industrial Boituva de Bebidas S.A.,91.669.333/0001-63,X
Industrial Levorin S.A.,49.032.337/0001-70,X
Industrial Madeireira S.A.,86.547.833/0001-92,X
Industrias Anhembi Ltda.,55.116.131/0001-20,X
Industrias Arteb S.A.,62.291.380/0001-18,X
Industrias de Bebidas Joaquim Thomaz de Aquino Filho S.A.,31.901.382/0001-58,X
Industrias Dureino S.A.,10.981.488/0001-39,X
Industrias Granfino S.A.,30.770.184/0001-30,X
Industrias J.B. Duarte S.A.,60.637.238/0001-54,X
Industrias J.B. Duarte S.A.,60.637.238/0001-54,X
Industrias Machina Zaccaria S.A.,51.466.324/0001-50,X
Industrias Novacki S.A.,85.601.201/0001-05,X
Industrias Nucleares do Brasil S.A. - INB,00.322.818/0001-20,X
Industrias Reunidas Raymundo da Fonte S.A.,11.507.415/0001-72,X
Industrias Reunidas Renda S.A.,11.445.160/0001-60,X
Industrias Romi S.A.,56.720.428/0001-63,X
Industrias Sinimbu S.A.,30.536.619/0001-86,X
Inecap Investimentos S.A.,08.473.731/0001-66,X
Inepar Administracao e Participacoes S.A.,45.542.602/0001-09,X
Inepar Energia S.A.,02.225.714/0001-23,X
Inepar Equipamentos e Montagens S.A.,02.258.422/0001-97,X
Inepar S.A. Industria e Construcoes,76.627.504/0001-06,X
Inepar S.A. Industria e Construcoes,76.627.504/0001-06,X
Infasa Industria de Farinhas S.A.,08.220.994/0001-63,X
Infibra S.A. ,04.277.941/0001-28,X
Infineum Brasil Ltda.,02.833.409/0001-14,X
Infinity Bio-Energy Brasil Participacoes S.A.,07.704.069/0001-45,X
Infoglobo Comunicacao e Participacoes S.A.,60.452.752/0001-15,X
Infopar Participacoes S.A.,07.807.734/0001-26,X
Infopar Participacoes S.A.,30.890.965/0001-68,X
Informatica de Municipios Associados S.A.,48.197.859/0001-69,X
Infraestrutura Investimentos e Participacoes II S.A.,27.059.465/0001-74,X
Infragas Infraestrutura de Gas para Regiao Sul S.A.,82.871.252/0001-50,X
Inframerica Concessionaria do Aeroporto de Brasilia S.A. ,15.559.082/0001-86,X
Inframerica Participacoes S.A. ,15.428.969/0001-35,X
Infrasec Securitizadora S.A.,10.488.244/0001-19,X
ING Bank N.V.,49.336.860/0001-90,X
ING Corretora de Cambio e Titulos S.A.,04.848.115/0001-91,X
Ingra Industria Grafica S.A.,75.801.928/0001-74,X
Inmetrics S.A. ,04.959.158/0001-44,X
Innova S.A.,01.999.166/0001-26,X
Inonibras Inoculantes e Ferro Ligas Nipo Brasileiros S.A.,18.891.036/0001-78,X
Inova Gestao de Servicos Urbanos S.A. ,14.748.851/0001-21,X
Inova Saude Sao Paulo SPE S.A.,20.815.862/0001-80,X
Inovatech Consulting S.A.,06.189.629/0001-08,X
Inpa - Industria de Embalagens Santana S.A.,23.524.952/0001-00,X
Inpet Brasil Embalagens Plasticas S.A.,06.539.526/0001-20,X
Insolo Agroindustrial S.A. ,08.956.819/0001-39,X
Instituicao Paulista Adventista de Educacao e Assistencia Social,43.586.122/0001-14,X
Instituto Adventista de Ensino,43.586.056/0001-82,X
Instituto de Atencao Basica e Avancada a Saude,09.652.823/0001-76,X
Instituto de Desenvolvimento Gerencial S.A. - Falconi Consultores de Resultado,05.485.279/0001-64,X
Instituto de Medicina Integral Professor Fernando Figueira - IMIP ,10.988.301/0001-29,X
Instituto de Pesquisas Tecnologicas do Estado de Sao Paulo S.A. - IPT,60.633.674/0001-55,X
Instituto Hermes Pardini S.A.,19.378.769/0001-76,X
Instituto Maua de Tecnologia - IMT,60.749.736/0001-99,X
Instituto Presbiteriano Mackenzie,60.967.551/0001-50,X
Instituto Vital Brazil S.A.,30.064.034/0001-00,X
Intecnial Participacoes S.A.,08.818.364/0001-95,X
Intecnial S.A.,89.432.702/0001-58,X
Integra Participacoes S.A.,17.429.901/0001-04,X
Integrada Cooperativa Agroindustrial,00.993.264/0001-93,X
Integral Engenharia Ltda.,16.629.693/0001-16,X
Integral Transporte e Agenciamento Maritimo Ltda.,43.145.945/0001-04,X
Integritas Participacoes S.A.,05.505.174/0001-20,X
Intelbras S.A. Industria de Telecomunicacao Eletronica Brasileira,82.901.000/0001-27,X
Inteliplan Participacoes S.A.,04.489.853/0001-90,X
Intelsat Brasil Ltda.,03.804.764/0001-28,X
Inter Construtora e Incorporadora S.A.,09.611.768/0001-76,X
Interbrasil Quimicos S.A.,00.557.713/0001-50,X
InterCement Brasil S.A.,62.258.884/0001-36,X
Intercement Participacoes S.A.,10.456.140/0001-22,X
Intercosmetic Holding S.A.,12.610.116/0001-21,X
Interligacao Eletrica de Minas Gerais S.A.,08.580.534/0001-46,X
Interligacao Eletrica do Madeira S.A.,10.562.611/0001-87,X
Interligacao Eletrica Norte e Nordeste S.A.,09.276.712/0001-02,X
Interligacao Eletrica Pinheiros S.A.,10.260.820/0001-76,X
Interligacao Eletrica Serra do Japi S.A.,10.960.725/0001-85,X
Interligacao Eletrica Sul S.A.,10.261.111/0001-05,X
Intermesa Trading S.A.,03.262.668/0001-03,X
Intermoinhos Nordeste S.A. Interpastil,22.689.046/0001-00,X
Intermultimodal S.A. Operadora de Plataformas Internacionais de Logistica Multimodal,12.394.916/0001-52,X
International Meal Company Alimentacao S.A.,17.314.329/0001-20,X
International Meal Company Holdings S.A.,08.936.792/0001-12,X
Interodonto - Sistema de Saude Odontologica Ltda.,71.930.226/0001-30,X
Intersmart Comercio Importacao e Exportacao de Equipamentos Eletronicos S.A.,05.996.801/0001-72,X
Intertechne Consultores S.A.,80.378.052/0001-35,X
Intesa - Integracao Transmissora de Energia S.A.,07.799.081/0001-80,X
Intesa Sanpaolo Brasil S.A. - Banco Multiplo,55.230.916/0001-20,X
Intrafrut - Industria Transformadora de Frutos S.A.,08.972.622/0001-93,X
Intrag Distribuidora de Titulos e valores Mobiliarios Ltda.,62.418.140/0001-31,X
Intral S.A. Industria de Materiais Eletricos,88.611.264/0001-22,X
Invest Capitalizacao S.A.,93.202.448/0001-79,X
Invest Virtua Administracao e Participacoes S.A.,07.092.797/0001-43,X
Investar Hotelaria S.A.,04.160.025/0001-03,X
Investco S.A.,00.644.907/0001-93,X
Investel Representacoes e Participacoes S.A.,89.014.211/0001-97,X
Investimentos Bemge S.A.,01.548.981/0001-79,X
Investimentos Bemge S.A.,01.548.981/0001-79,X
Investimentos e Participacoes em Infraestrutura S.A. - Invepar,03.758.318/0001-24,X
Investimentos e Participacoes em Infraestrutura S.A. - Invepar,03.758.318/0001-24,X
Investpar Brasil - Investimentos e Participacoes S.A.,18.090.519/0001-73,X
Investprev Seguradora S.A. ,42.366.302/0001-28,X
Investprev Seguros e Previdencia S.A.,17.479.056/0001-73,X
Invista Fibras e Polimeros Brasil Ltda.,00.021.096/0004-17,X
Invitel Legacy S.A.,10.242.478/0001-81,X
Iochpe-Maxion S.A.,61.156.113/0001-75,X
IOS Informatica Organizacao e Sistemas S.A.,38.056.404/0001-70,X
Ipanema Agricola S.A.,42.135.913/0001-65,X
Ipanema Agricola S.A.,,X
Ipanema Comercial e Exportadora S.A.,01.983.074/0001-58,X
IPE - Institutos Paraibanos de Educacao,08.679.557/0001-02,X
Ipelsa Industria de Papel da Paraiba S.A.,08.815.151/0001-00,X
Ipiranga Agroindustrial S.A.,07.280.328/0001-58,X
Ipiranga Lubrificantes S.A.,21.814.567/0001-71,X
Ipiranga Produtos de Petroleo S.A.,33.337.122/0001-27,X
IPS - Empreendimentos Imobiliarios S.A.,23.851.854/0001-87,X
Ipsis Grafica e Editora S.A.,61.407.078/0001-10,X
Iracema Transmissora de Energia S.A.,09.250.729/0001-90,X
Irani Trading S.A.,89.612.337/0001-63,X
Irara Energetica S.A.,07.060.755/0001-20,X
IRB Chile Empreendimentos Imobiliarios SPE S.A.,24.207.249/0001-30,X
IRB Investimentos e Participacoes Imobiliarias S.A.,24.292.813/0001-60,X
IRB Renda Empreendimentos Imobiliarios SPE S.A.,24.207.296/0001-84,X
IRB USO Empreendimentos Imobiliarios SPE S.A.,25.173.792/0001-27,X
IRB-Brasil Resseguros S.A.,33.376.989/0001-91,X
Ireks do Brasil S.A.,05.098.928/0001-74,X
Irmandade da Santa Casa de Misericordia de Porto Alegre ,92.815.000/0001-68,X
Irmandade da Santa Casa de Misericordia de Sao Paulo,62.779.145/0001-90,X
Irmandade de Santa Casa de Misericordia de Sao Jose dos Campos,45.186.053/0001-87,X
Irmaos Ayres S.A. Construcoes Industria e Comercio,17.282.377/0001-83,X
Irmaos de Marco S.A. Comercio de Veiculos e Pecas,83.297.036/0001-06,X
Irmaos Fischer S.A. Industria e Comercio,82.984.287/0001-04,X
Irmaos Luchini S.A. - Comercial Auto-Pecas,50.934.777/0001-00,X
Irmaos Parasmo S.A. Industria Mecanica,60.881.992/0001-35,X
Irmaos Passaura Locacoes S.A.,11.464.546/0001-10,X
Irmaos Passaura S.A.,80.337.306/0001-77,X
Irmaos Silva S.A.,21.012.190/0001-37,X
Irmaos Trevisan S.A. Industria. Comercio e Agricultura,87.754.941/0001-07,X
Irmazi Participacoes S.A.,19.887.579/0001-84,X
Iron Mountain do Brasil Ltda.,04.120.966/0001-13,X
Irsa Rolamentos S.A.,57.496.580/0001-77,X
Irtha Empreendimentos Imobiliarios S.A.,75.120.279/0001-46,X
Irtha Engenharia S.A.,05.459.880/0001-82,X
ISA Capital do Brasil S.A.,08.075.006/0001-30,X
ISA Investimentos e Participacoes do Brasil S.A.,26.896.959/0001-40,X
ISA Irati S.A. Administracao e Participacoes ,00.622.216/0001-99,X
Isamu Ikeda Energia S.A.,04.158.565/0001-52,X
Isban Brasil S.A.,62.588.793/0001-69,X
ISCP - Sociedade Educacional S.A. ,62.596.408/0001-25,X
ISEC Securitizadora S.A.,08.769.451/0001-08,X
Isolux Energia e Participacoes S.A. ,04.726.861/0001-02,X
